模型名称,特征名称,归一化特征重要性
线性回归,season_四季通用,0.060917820638839194
线性回归,season_夏季透气,0.060917820638846605
线性回归,season_春季新款,0.060917820638832124
线性回归,season_秋季百搭,0.06091782063883959
线性回归,user_gender_女,0.00018853069921889872
线性回归,user_gender_男,0.0001885306992205775
线性回归,province_四川省,0.007293602538501166
线性回归,province_安徽省,0.0072936025385171264
线性回归,province_山东省,0.007293602538548803
线性回归,province_广东省,0.0072936025385191144
线性回归,province_江苏省,0.0072936025384990975
线性回归,province_河北省,0.007293602538523012
线性回归,province_河南省,0.007293602538506538
线性回归,province_浙江省,0.007293602538510326
线性回归,province_湖北省,0.007293602538532549
线性回归,province_福建省,0.007293602538545298
线性回归,is_plus_0,0.05437207091484193
线性回归,is_plus_1,0.05437207091485115
随机森林,original_price,0.08200696773504283
随机森林,price,0.05903916427571518
随机森林,discount_rate,0.07172217041360147
随机森林,comment_count,0.1189815074965742
随机森林,good_rate,0.06152824013459836
随机森林,user_age,0.08317982621230784
随机森林,order_hour,0.0693794855116975
随机森林,brand_京东京造,0.009625005451804076
随机森林,brand_其他品牌,0.006998717592366905
随机森林,brand_回力经典,0.006721402323496531
随机森林,brand_安踏运动,0.008131094281528946
随机森林,brand_斯凯奇潮,0.006570926955948564
随机森林,brand_李宁休闲,0.008366856755224295
随机森林,brand_特步男鞋,0.00788958363048702
随机森林,brand_耐克潮流,0.008293223936424489
随机森林,brand_阿迪达斯,0.007812216169098739
随机森林,brand_鸿星尔克,0.009051367082756761
随机森林,upper_material_合成革鞋,0.006776796976881846
随机森林,upper_material_布面材质,0.00765259564014857
随机森林,upper_material_混合材质,0.008013986719498524
随机森林,upper_material_真皮柔软,0.009108493687251319
随机森林,upper_material_网布透气,0.008677346899799874
随机森林,upper_material_超纤皮鞋,0.008128413078244415
随机森林,upper_material_飞织面料,0.008943943159155823
随机森林,upper_material_高端飞织,0.008531683744452647
随机森林,sole_material_EVA轻底,0.00800570520067174
随机森林,sole_material_MD发泡底,0.00858109045773845
随机森林,sole_material_PU中底,0.007553112915836149
随机森林,sole_material_TPR鞋底,0.006826566585862737
随机森林,sole_material_橡胶大底,0.008672453823060273
随机森林,sole_material_混合鞋底,0.008506305520707469
随机森林,close_style_套脚款式,0.009704012276850731
随机森林,close_style_拉链鞋款,0.010163730101803032
随机森林,close_style_松紧带鞋,0.009321849720075466
随机森林,close_style_系带设计,0.008646410542882114
随机森林,close_style_魔术贴鞋,0.008685310090717283
随机森林,style_复古潮鞋,0.009265939232638935
随机森林,style_工装硬朗,0.0085402414468052
随机森林,style_户外机能,0.008692076471998227
随机森林,style_日常休闲,0.007124552155045812
随机森林,style_潮流高街,0.0069008497026617835
随机森林,style_简约百搭,0.008105847046004845
随机森林,style_运动休闲,0.0068188733180633634
随机森林,season_冬季保暖,0.008913241254206339
随机森林,season_四季通用,0.00982663808024189
随机森林,season_夏季透气,0.00962413415693641
随机森林,season_春季新款,0.009702395139784768
随机森林,season_秋季百搭,0.009493132511582408
随机森林,user_gender_女,0.007707091860011037
随机森林,user_gender_男,0.0076929479509290745
随机森林,province_四川省,0.006934345559935141
随机森林,province_安徽省,0.007955685301725909
随机森林,province_山东省,0.008955268705187362
随机森林,province_广东省,0.007891321556196939
随机森林,province_江苏省,0.007531352356374758
随机森林,province_河北省,0.008274224268590352
随机森林,province_河南省,0.007697447876260314
随机森林,province_浙江省,0.008537396439703544
随机森林,province_湖北省,0.009127726248428052
随机森林,province_福建省,0.00855413392339482
随机森林,is_plus_0,0.007134765690559842
随机森林,is_plus_1,0.007200808646420749
XGBoost,original_price,0.013083823025226593
XGBoost,price,0.016467265784740448
XGBoost,discount_rate,0.016222156584262848
XGBoost,comment_count,0.017985258251428604
XGBoost,good_rate,0.016807150095701218
XGBoost,user_age,0.016602199524641037
XGBoost,order_hour,0.01741393283009529
XGBoost,brand_京东京造,0.017850341275334358
XGBoost,brand_其他品牌,0.02081289328634739
XGBoost,brand_回力经典,0.016192251816391945
XGBoost,brand_安踏运动,0.011693466454744339
XGBoost,brand_斯凯奇潮,0.014408554881811142
XGBoost,brand_李宁休闲,0.013984709046781063
XGBoost,brand_特步男鞋,0.016618316993117332
XGBoost,brand_耐克潮流,0.014733775518834591
XGBoost,brand_阿迪达斯,0.012369370087981224
XGBoost,brand_鸿星尔克,0.020592041313648224
XGBoost,upper_material_合成革鞋,0.013311408460140228
XGBoost,upper_material_布面材质,0.014822746627032757
XGBoost,upper_material_混合材质,0.01871241070330143
XGBoost,upper_material_真皮柔软,0.015341042540967464
XGBoost,upper_material_网布透气,0.018822459504008293
XGBoost,upper_material_超纤皮鞋,0.01496767345815897
XGBoost,upper_material_飞织面料,0.022570239380002022
XGBoost,upper_material_高端飞织,0.01433019433170557
XGBoost,sole_material_EVA轻底,0.017684010788798332
XGBoost,sole_material_MD发泡底,0.015523885376751423
XGBoost,sole_material_PU中底,0.014935609884560108
XGBoost,sole_material_TPR鞋底,0.015959398820996284
XGBoost,sole_material_橡胶大底,0.02083110436797142
XGBoost,sole_material_混合鞋底,0.018873954191803932
XGBoost,close_style_套脚款式,0.01733448915183544
XGBoost,close_style_拉链鞋款,0.018909640610218048
XGBoost,close_style_松紧带鞋,0.01718296855688095
XGBoost,close_style_系带设计,0.018475253134965897
XGBoost,close_style_魔术贴鞋,0.018443427979946136
XGBoost,style_复古潮鞋,0.014306347817182541
XGBoost,style_工装硬朗,0.013087157160043716
XGBoost,style_户外机能,0.0210373867303133
XGBoost,style_日常休闲,0.01469122339040041
XGBoost,style_潮流高街,0.010161136277019978
XGBoost,style_简约百搭,0.018495652824640274
XGBoost,style_运动休闲,0.019958091899752617
XGBoost,season_冬季保暖,0.016538674011826515
XGBoost,season_四季通用,0.0214765053242445
XGBoost,season_夏季透气,0.017133653163909912
XGBoost,season_春季新款,0.017636088654398918
XGBoost,season_秋季百搭,0.02087089605629444
XGBoost,user_gender_女,0.018524019047617912
XGBoost,user_gender_男,0.0
XGBoost,province_四川省,0.014353901147842407
XGBoost,province_安徽省,0.016138995066285133
XGBoost,province_山东省,0.01631830632686615
XGBoost,province_广东省,0.015696683898568153
XGBoost,province_江苏省,0.01516307145357132
XGBoost,province_河北省,0.01300827506929636
XGBoost,province_河南省,0.017114518210291862
XGBoost,province_浙江省,0.014332334510982037
XGBoost,province_湖北省,0.01769692823290825
XGBoost,province_福建省,0.017898129299283028
XGBoost,is_plus_0,0.017492549493908882
XGBoost,is_plus_1,0.0
LightGBM,original_price,0.09666666666666666
LightGBM,price,0.07466666666666667
LightGBM,discount_rate,0.10166666666666667
LightGBM,comment_count,0.14433333333333334
LightGBM,good_rate,0.06966666666666667
LightGBM,user_age,0.106
LightGBM,order_hour,0.087
LightGBM,brand_京东京造,0.0036666666666666666
LightGBM,brand_其他品牌,0.0036666666666666666
LightGBM,brand_回力经典,0.004666666666666667
LightGBM,brand_安踏运动,0.0033333333333333335
LightGBM,brand_斯凯奇潮,0.0016666666666666668
LightGBM,brand_李宁休闲,0.006
LightGBM,brand_特步男鞋,0.0016666666666666668
LightGBM,brand_耐克潮流,0.003
LightGBM,brand_阿迪达斯,0.005333333333333333
LightGBM,brand_鸿星尔克,0.003
LightGBM,upper_material_合成革鞋,0.004666666666666667
LightGBM,upper_material_布面材质,0.007333333333333333
LightGBM,upper_material_混合材质,0.006333333333333333
LightGBM,upper_material_真皮柔软,0.004
LightGBM,upper_material_网布透气,0.007333333333333333
LightGBM,upper_material_超纤皮鞋,0.005666666666666667
LightGBM,upper_material_飞织面料,0.008666666666666666
LightGBM,upper_material_高端飞织,0.006
LightGBM,sole_material_EVA轻底,0.006
LightGBM,sole_material_MD发泡底,0.008333333333333333
LightGBM,sole_material_PU中底,0.0033333333333333335
LightGBM,sole_material_TPR鞋底,0.007333333333333333
LightGBM,sole_material_橡胶大底,0.005
LightGBM,sole_material_混合鞋底,0.009666666666666667
LightGBM,close_style_套脚款式,0.007666666666666666
LightGBM,close_style_拉链鞋款,0.006
LightGBM,close_style_松紧带鞋,0.008
LightGBM,close_style_系带设计,0.005666666666666667
LightGBM,close_style_魔术贴鞋,0.006666666666666667
LightGBM,style_复古潮鞋,0.007333333333333333
LightGBM,style_工装硬朗,0.006
LightGBM,style_户外机能,0.009
LightGBM,style_日常休闲,0.004666666666666667
LightGBM,style_潮流高街,0.004333333333333333
LightGBM,style_简约百搭,0.009333333333333334
LightGBM,style_运动休闲,0.004
LightGBM,season_冬季保暖,0.007333333333333333
LightGBM,season_四季通用,0.006666666666666667
LightGBM,season_夏季透气,0.007333333333333333
LightGBM,season_春季新款,0.007333333333333333
LightGBM,season_秋季百搭,0.006666666666666667
LightGBM,user_gender_女,0.022
LightGBM,user_gender_男,0.0
LightGBM,province_四川省,0.0036666666666666666
LightGBM,province_安徽省,0.003
LightGBM,province_山东省,0.006
LightGBM,province_广东省,0.0036666666666666666
LightGBM,province_江苏省,0.0036666666666666666
LightGBM,province_河北省,0.0036666666666666666
LightGBM,province_河南省,0.0013333333333333333
LightGBM,province_浙江省,0.0026666666666666666
LightGBM,province_湖北省,0.004666666666666667
LightGBM,province_福建省,0.006
LightGBM,is_plus_0,0.02
LightGBM,is_plus_1,0.0
